"key","en","ru","de"
"big_robot_choice_tried_to_do","Have you tried to do something with the generator?","Ты пытался что-то сделать с генератором?","Hast du versucht, etwas mit dem Generator zu tun?"
"hint_to_understand","PRESS <CyanKey>/<MagentaKey>/<GreenKey> TO UNDERSTAND","НАЖМИТЕ <CyanKey>/<MagentaKey>/<GreenKey>, ЧТОБЫ ПОНЯТЬ","DRÜCKE <CyanKey>/<MagentaKey>/<GreenKey>, UM ZU VERSTEHEN"
"endgame","Wake up, cowboy! We've got a city to save     ","Просыпайся, ковбой! Нужно спасать город!     ","Steh auf, cowboy! Es ist die Zeit die Stadt zu retten!     "
"success_notification","You've poured a barrel of fuel into the generator","Вы залили топливо в генератор","Sie haben Kraftstoff hinzugefügt"
"success_game_saved","GAME SAVED","ИГРА СОХРАНЕНА","SPIEL GESPEICHERT"
"another_day","ANOTHER DAY...","ЕЩЁ ОДИН ДЕНЬ...","ЗАЧЕМ ВАМ ВООБЩЕ НЕМЕЦКИЙ???"
"test4","5","6","7"
"tes5","1","2","3"
"1000","1","2","3"
"test7","1","2","3"
"te546","1","2","3"
"te12313","","",""
"te1231===234","1","2","3"
"ask_rob_bout_board","№4568? We've lost the board here. I remember that a couple of times we already lost boards, and each time they turned out to be with you for some rituals. Would you like to accidentally make a great sacrifice for your ritual by going to the smelter for recycling? ","№4568? У нас тут плата пропала? Помнится, пару раз у нас уже пропадали платы, и каждый раз они оказывались у тебя для каких-то ритуалов. Не хочешь случайно принести великую жертву для своего ритуала, отправившись в плавильную печь для переработки?","№4568? Haben wir das Board hier verloren? Ich erinnere mich, dass wir einige Male bereits die Gebühren verloren haben und jedes Mal herausfanden, dass sie für einige Rituale bei Ihnen waren. Möchten Sie versehentlich ein großes Opfer für Ihr Ritual bringen, indem Sie zum Recycling in die Schmelze gehen? "
"robot_panic","No, no, I don't, sir! ","Нет, нет, что вы, сэр!","Nein, nein, ich will nicht, Sir! "
"k_demands_plate","Then give me your payment quickly. ","Тогда быстро отдай мне плату.","Dann gib mir deine Zahlung schnell."
"rob_gives_board","Here.","Вот.","Hier."
"meets_fixer","Fixer?","Починщик?","Fixierer?"
"fixer_meets_k","Oh, Mr. K, it has been a long time since you visited me live.","О, Мистер К, давно вы не навещали меня вживую.","Oh, Mr. K, es ist lange her, dass Sie mich live besucht haben."
"remember_why","Yes ... Remind me why, to get to you, I have to go through some kind of torment with the box?","Да... Напомни, почему, чтобы добраться к тебе, нужно пройти через какие-то мучения с ящиком?","Ja ... Erinnern Sie mich daran, warum ich, um zu Ihnen zu gelangen, eine Art Qual mit der Kiste durchmachen muss?"
"insanity_of_ designer","No idea. Some kind of insanity of lvl-designer.","Без понятия. Какой-то маразм лвл-дизайнера.","Keine Ahnung. Eine Art Wahnsinn des Level-Designers."
"ask_fixer_board","Precisely. Listen, I need...","Точно. Слушай, мне нужна...","Genau. Hören Sie, ich brauche..."
"know_bout_board","Mechanism board, yes?","Плата для механизма, да?","Mechanism Board, was?"
"fixer_knows_everyth","You know everything.","Всё-то ты знаешь.","Du weißt alles."
"fixer_prep_board","I have already prepared her.","Я уже подготовил ее.","Ich habe sie schon vorbereitet."
"thanks_to_fix","Oh thanks.","О, спасибо.","Oh Danke."
"and_sir","And sir...","И сэр...","Und Sir..."
"what_fixer","Yes?","Да?","Ja?"
"good_luck","Good luck to you.","Удачи вам.","Viel Erfolg."
"last_repair","Now all that remains is to repair the mechanism.","Теперь осталось только починить механизм.","Jetzt muss nur noch der Mechanismus repariert werden."
"after_repair","Finally, I'm already tired of running, now I would like to drink some coff .. Oh, a call from the hospital?","Наконец-то, я уже устал бегать, теперь бы выпить немного коф.. Ой, звонок из больницы?","Endlich bin ich es schon leid zu rennen, jetzt möchte ich etwas Kaffee trinken. Oh, ein Anruf aus dem Krankenhaus?"
"call_from_hosp","Hello? Mr.  K? This is St. George's Hospital.","Алло? Мистер К? Это больница святого Георгия.","Hallo? Herr K? Dies ist das St. George's Hospital."
"meets_hosp","Yes? This is Mr K.","Да? Это Мистер К.","Ja? Das ist Herr K."
"news_bout_son","Your son. He has a serious deterioration. The attending physician said that he may not make it until tomorrow. Could you come...","Ваш сын. У него серьезное ухудшение. Лечащий врач сказал, что он может не дотянуть до завтра. Вы не могли бы приех...","Dein Sohn. Er hat eine ernsthafte Verschlechterung. Der behandelnde Arzt sagte, dass er es möglicherweise erst morgen schaffen werde. Könnten Sie kommen..."
"hung_up","*hung up*","*повесил трубку*","*aufgehangen*"
"have_no_time","Why so soon?? I have no time left at all! Of the options, I have only this left. They won't forgive me for that...","Почему так скоро?? У меня совсем не осталось времени! Из вариантов у меня осталось только это. Они мне этого не простят...","Warum so früh?? Ich habe überhaupt keine Zeit mehr! Von den Optionen habe ich nur noch diese. Sie werden mir das nicht verzeihen..."
