"key","en","ru","de"
"big_robot_choice_tried_to_do","Have you tried to do something with the generator?","Ты пытался что-то сделать с генератором?","Hast du versucht, etwas mit dem Generator zu tun?"
"hint_to_understand","PRESS <CyanKey>/<MagentaKey>/<GreenKey> TO UNDERSTAND","НАЖМИТЕ <CyanKey>/<MagentaKey>/<GreenKey>, ЧТОБЫ ПОНЯТЬ","DRÜCKE <CyanKey>/<MagentaKey>/<GreenKey>, UM ZU VERSTEHEN"
"endgame","Wake up, cowboy! We've got a city to save     ","Просыпайся, ковбой! Нужно спасать город!     ","Steh auf, cowboy! Es ist die Zeit die Stadt zu retten!     "
"success_notification","You've poured a barrel of fuel into the generator","Вы залили топливо в генератор","Sie haben Kraftstoff hinzugefügt"
"success_game_saved","GAME SAVED","ИГРА СОХРАНЕНА","SPIEL GESPEICHERT"
"another_day","ANOTHER DAY...","ЕЩЁ ОДИН ДЕНЬ...","ЗАЧЕМ ВАМ ВООБЩЕ НЕМЕЦКИЙ???"
"test4","5","6","7"
"tes5","1","2","3"
"1000","1","2","3"
"test7","1","2","3"
"te546","1","2","3"
"te12313","","",""
"te1231===234","1","2","3"
<<<<<<< HEAD
"ask_rob_bout_board","№4568? We've lost the board here. I remember that a couple of times we already lost boards, and each time they turned out to be with you for some rituals. ","№4568? У нас тут плата пропала? Помнится, пару раз у нас уже пропадали платы, и каждый раз они оказывались у тебя для каких-то ритуалов. ","№4568? Haben wir das Board hier verloren? Ich erinnere mich, dass wir einige Male bereits die Gebühren verloren haben und jedes Mal herausfanden, dass sie für einige Rituale bei Ihnen waren. "
"robot_panic","No, no, I don't, sir! ","Нет, нет, что вы, сэр!","Nein, nein, ich will nicht, Sir! "
"k_demands_plate","Then give me the board quickly.","Тогда быстро отдай мне плату.","Dann gib mir deine Zahlung schnell."
"rob_gives_board","Here.","Вот.","Hier."

"meets_fixer","Fixer?","Починщик?","Fixierer?"
"fixer_meets_k","Oh, Mr. K, it has been a long time since you visited me live.","О, Мистер К, давно вы не навещали меня вживую.","Oh, Mr. K, es ist lange her, dass Sie mich live besucht haben."
"remember_why","Yes ... Remind me why, to get to you, I have to go through some kind of torment with the box?","Да... Напомни, почему, чтобы добраться к тебе, нужно пройти через какие-то мучения с ящиком?","Ja ... Erinnern Sie mich daran, warum ich, um zu Ihnen zu gelangen, eine Art Qual mit der Kiste durchmachen muss?"
"insanity_of_ designer","No idea. Some kind of insanity of lvl-designer.","Без понятия. Какой-то маразм лвл-дизайнера.","Keine Ahnung. Eine Art Wahnsinn des Level-Designers."
"ask_fixer_board","Precisely. Listen, I need...","Точно. Слушай, мне нужна...","Genau. Hören Sie, ich brauche..."
"know_bout_board","Mechanism board, yes?","Плата для механизма, да?","Mechanism Board, was?"
"fixer_knows_everyth","You know everything.","Всё-то ты знаешь.","Du weißt alles."
"fixer_prep_board","I have already prepared her.","Я уже подготовил ее.","Ich habe sie schon vorbereitet."
"thanks_to_fix","Oh thanks.","О, спасибо.","Oh Danke."
"and_sir","And sir...","И сэр...","Und Sir..."
"what_fixer","Yes?","Да?","Ja?"
"good_luck","Good luck to you.","Удачи вам.","Viel Erfolg."

"last_repair","Now all that remains is to repair the mechanism.","Теперь осталось только починить механизм.","Jetzt muss nur noch der Mechanismus repariert werden."

"after_repair","Finally, I'm already tired of running, now I would like to drink some coff .. Oh, a call from the hospital?","Наконец-то, я уже устал бегать, теперь бы выпить немного коф.. Ой, звонок из больницы?","Endlich bin ich es schon leid zu rennen, jetzt möchte ich etwas Kaffee trinken. Oh, ein Anruf aus dem Krankenhaus?"

"call_from_hosp","Hello? Mr.  K? This is St. George's Hospital.","Алло? Мистер К? Это больница святого Георгия.","Hallo? Herr K? Dies ist das St. George's Hospital."
"meets_hosp","Yes? This is Mr K.","Да? Это Мистер К.","Ja? Das ist Herr K."
"news_bout_son","Your son. He has a serious deterioration. The attending physician said that he may not make it until tomorrow. Could you come...","Ваш сын. У него серьезное ухудшение. Лечащий врач сказал, что он может не дотянуть до завтра. Вы не могли бы приех...","Dein Sohn. Er hat eine ernsthafte Verschlechterung. Der behandelnde Arzt sagte, dass er es möglicherweise erst morgen schaffen werde. Könnten Sie kommen..."
"hung_up","*hung up*","*повесил трубку*","*aufgehangen*"
"have_no_time","Why so soon?? I have no time left at all! Of the options, I have only this left. They won't forgive me for that...","Почему так скоро?? У меня совсем не осталось времени! Из вариантов у меня осталось только это. Они мне этого не простят...","Warum so früh?? Ich habe überhaupt keine Zeit mehr! Von den Optionen habe ich nur noch diese. Sie werden mir das nicht verzeihen..."
=======
"misterk_wake_up","Overworked  again. Eh ... if I had more time, this dream would be much easier to bring to life.","Снова заработался. Эх... было бы у меня больше времени, этот сон было бы намного проще воплотить в жизнь.","Es hat wieder funktioniert. Eh ... wenn ich mehr Zeit hätte, wäre dieser Traum viel einfacher zu verwirklichen."
"phone_ring","*bzz bzz* *bzz bzz* *phone rings*","*бзз бзз* *бзз бзз* *звонит телефон*","*bzz bzz* *bzz bzz* *Telefon klingelt*"
"q_son","Son?","Сын?","Sohn?"
"son_asked_about_sleep","Hi, Dad! Falling asleep at work again?","Привет, пап! Опять уснул на работе?","Hallo Papa! Bei der Arbeit wieder einschlafen?"
"son_know","Heh. How did you know?","Хех. Как узнал?","Heh. Woher wusstest du das?"
"called_mom","I called my mom, she said you didn’t come home. You know that sleep deprivation and overtime are bad for your health?","Маме звонил, она сказала, ты не заходил домой. Ты же в курсе, что недосыпы и переработки плохо сказываются на здоровье?","Ich habe meine Mutter angerufen, sie sagte, du bist nicht nach Hause gekommen. Sie wissen, dass Schlafentzug und Überstunden gesundheitsschädlich sind?"
"had_dream","Yes ... Your mother has already told me about this many times. But! I had such a wonderful dream!","Да... Твоя мать уже неоднократно мне об этом рассказывала. Зато! У меня был такой чудесный сон!","Ja ... Deine Mutter hat mir schon oft davon erzählt. Aber! Ich hatte so einen wundervollen Traum!"
"again_body","Again about that body? This already looks like paranoia, maybe you will have enough to drive yourself for this?","Опять о том теле? Это уже похоже на бред, может хватит уже себя загонять ради этого?","Wieder über diesen Körper? Das sieht schon nach Paranoia aus, vielleicht haben Sie genug, um sich selbst dafür zu fahren?"
"will_be_healthy","No. You will definitely be healthy, I will give my life so that you have a new healthy body.","Нет. Ты точно будешь здоров, я жизнь отдам ради того, чтобы у тебя было новое здоровое тело.","Nein. Sie werden auf jeden Fall gesund sein, ich werde mein Leben geben, damit Sie einen neuen gesunden Körper haben."
"need_healthy_dad","Okay. I’m all in you and I understand that if we are on fire with something, then it is difficult to dissuade us. But promise not to get too busy. I still need a living healthy father.","Ладно. Я-то весь в тебя и понимаю, что если мы загорелись чем-то, то нас сложно разубедить. Но пообещай не слишком загоняться. Мне всё-таки нужен живой здоровый отец.","Okay. Ich bin alles in dir und ich verstehe, dass es schwierig ist, uns davon abzubringen, wenn wir mit etwas in Flammen stehen. Aber verspreche, nicht zu beschäftigt zu werden. Ich brauche noch einen lebenden gesunden Vater."
"go_work","I won't leave you, don't worry. Okay, I'll go to work.","Я тебя не брошу, не переживай. Ладно, я пойду работать.","Ich werde dich nicht verlassen, mach dir keine Sorgen. Okay, ich gehe zur Arbeit."
"call_later","Ok, I'll call you later.","Давай, позже я еще позвоню.","Ok, ich rufe dich später an."

"meets_informer","Mr. K!","Мистер К!","Herr K!"
"what_happend","Yes? Something happened?","Да? Что-то случилось?","Ja? Ist etwas passiert?"
"have_problem","We have a problem, sir. After a recent inspection of the main mechanism, we found out that several boards have burned out, due to which it cannot function normally.","У нас проблема, сэр. После недавней проверки главного механизма мы выяснили, что сгорело несколько плат, из-за чего он не может нормально функционировать.","Wir haben ein Problem, Sir. Nach einer kürzlich durchgeführten Inspektion des Hauptmechanismus haben wir festgestellt, dass mehrere Platinen durchgebrannt sind, wodurch sie nicht normal funktionieren können."
"fix_it","So why don't you fix it?","Так почему бы тебе не исправить это?","Warum reparierst du es nicht?"
"i_cannot","I cannot sir, you created me to identify problems in the system in time before it turns into problems.","Я не могу сэр, вы создали меня, чтобы вовремя выявлять проблемы в системе, прежде чем это выльется в проблемы.","Ich kann nicht, Sir, Sie haben mich geschaffen, um Probleme im System rechtzeitig zu identifizieren, bevor daraus Probleme werden."
"didnt_wake_up","Why didn't you wake me up when it happened, but stood here and waited for me to pass by?","Почему же ты не разбудил меня, когда это случилось, а стоял тут и ждал, пока я буду мимо проходить?","Warum hast du mich nicht geweckt, als es passierte, sondern hier gestanden und darauf gewartet, dass ich vorbeikomme?"
"no_words","...","...","..."
"error","Error","Ошибка","Fehler"
"tin_can","I'll give you to some college, tin can.","Отдать бы тебя какому-нибудь колледжу, банка ты консервная.","Ich gebe dir ein College, Blechdose."
"lets_fix_mech","No sir, please, let's get on with fixing the mechanism?","Нет, сэр, пожалуйста, давайте лучше займемся починкой механизма?","Nein, Sir, bitte, lassen Sie uns mit der Reparatur des Mechanismus fortfahren."
"how_fix","Okay. How do I fix this?","Ладно. Как мне это исправить?","Okay. Wie behebe ich das?"
"find_boards","You need to find 3 boards in different parts of the building. As you find everything, replace the unusable ones in the mechanism and start it.","Вам нужно найти 3 платы в разных частях здания. Как найдете все, замените негодные в центральном компьютере и запустите его.","Sie müssen 3 Bretter in verschiedenen Teilen des Gebäudes finden. Wenn Sie alles gefunden haben, ersetzen Sie die unbrauchbaren im Mechanismus und starten Sie ihn."
"clear","Ok.","Понятно.","Ok."



=======
"ask_rob_bout_board2","Would you like to accidentally make a great sacrifice for your ritual by going to the smelter for recycling? ","Не хочешь случайно принести великую жертву для своего ритуала, отправившись в плавильную печь для переработки?","Möchten Sie versehentlich ein großes Opfer für Ihr Ritual bringen, indem Sie zum Recycling in die Schmelze gehen?"
"random_rep1","As you wish, sir.","Как прикажете, господин.","Wie Sie wünschen, Sir."
"random_rep2","Your word is law.","Ваше слово - закон.","Dein Wort ist Gesetz."
"random_rep3","I have completed your last assignment.","Я исполнил последнее поручение.","Ich habe Ihre letzte Aufgabe abgeschlossen."
"random_rep4","There were no incidents in your absence. Nobody has violated your will.","В ваше отсутствие никаких происшествий не было. Никто не нарушил вашей воли.","In Ihrer Abwesenheit gab es keine Zwischenfälle. Niemand hat deinen Willen verletzt."
"random_rep5","...","...","..."
"random_rep6","I hope Faith hears my prayers.","Надеюсь, Вера услышит мои молитвы.","Ich hoffe, Bekenntnis
 hört meine Gebete."

"hint_press_e_answer","press <ActionKey> to answer the phone","нажмите <ActionKey>, чтобы ответить на телефон",""
