"key","en","ru","de"
"big_robot_choice_tried_to_do","Have you tried to do something with the generator?","Ты пытался что-то сделать с генератором?","Hast du versucht, etwas mit dem Generator zu tun?"
"hint_to_understand","PRESS <CyanKey>/<MagentaKey>/<GreenKey> TO UNDERSTAND","НАЖМИТЕ <CyanKey>/<MagentaKey>/<GreenKey>, ЧТОБЫ ПОНЯТЬ","DRÜCKE <CyanKey>/<MagentaKey>/<GreenKey>, UM ZU VERSTEHEN"
"endgame","Wake up, cowboy! We've got a city to save     ","Просыпайся, ковбой! Нужно спасать город!     ","Steh auf, cowboy! Es ist die Zeit die Stadt zu retten!     "
"success_notification","You've poured a barrel of fuel into the generator","Вы залили топливо в генератор","Sie haben Kraftstoff hinzugefügt"
"success_game_saved","GAME SAVED","ИГРА СОХРАНЕНА","SPIEL GESPEICHERT"
"another_day","ANOTHER DAY...","ЕЩЁ ОДИН ДЕНЬ...","ЗАЧЕМ ВАМ ВООБЩЕ НЕМЕЦКИЙ???"
"test4","5","6","7"
"tes5","1","2","3"
"1000","1","2","3"
"test7","1","2","3"
"te546","1","2","3"
"te12313","","",""
"te1231===234","1","2","3"
<<<<<<< HEAD

"ask_rob_bout_board1","№4568? We've lost the board here. I remember that","№4568? У нас тут плата пропала. Пару раз","№4568? Haben wir das Board hier verloren? Ich erinnere mich, dass wir einige Male bereits"
"ask_rob_bout_board2","a couple of times we already lost boards, and","у нас уже пропадали платы, и каждый раз","Gebühren verloren haben und jedes Mal herausfanden, dass sie für einige Rituale bei Ihnen waren. "
"ask_rob_bout_board3","each time they turned out to be with you for some rituals. ","они оказывались у тебя для каких-то ритуалов.","Gebühren verloren haben und jedes Mal herausfanden, dass sie für einige Rituale bei Ihnen waren. "

"robot_panic","No, no, I don't, sir! ","Нет, нет, что вы, сэр!","Nein, nein, ich will nicht, Sir! "
"k_demands_plate","Then give me the board quickly.","Тогда быстро отдай мне плату.","Dann gib mir deine Zahlung schnell."
"rob_gives_board","Here.","Вот.","Hier."

"meets_fixer","Fixer?","Починщик?","Fixierer?"
"fixer_meets_k","Oh, Mr. K, it has been a long time since you visited me live.","О, Мистер К, давно вы не навещали меня вживую.","Oh, Mr. K, es ist lange her, dass Sie mich live besucht haben."
"remember_why1","Yes ... Remind me why, to get to you, I have to go","Да... Напомни, почему, чтобы добраться к тебе,","Ja ... Erinnern Sie mich daran, warum ich,"
"remember_why2","through some kind of torment with the box?","нужно пройти через какие-то мучения с ящиком?","um zu Ihnen zu gelangen, eine Art Qual mit der Kiste durchmachen muss?"

"insanity_of_ designer","No idea. Some kind of insanity of lvl-designer.","Без понятия. Какой-то маразм лвл-дизайнера.","Keine Ahnung. Eine Art Wahnsinn des Level-Designers."
"ask_fixer_board","Precisely. Listen, I need...","Точно. Слушай, мне нужна...","Genau. Hören Sie, ich brauche..."
"know_bout_board","Mechanism board, yes?","Плата для механизма, да?","Mechanism Board, was?"
"fixer_knows_everyth","You know everything.","Всё-то ты знаешь.","Du weißt alles."
"fixer_prep_board","I have already prepared her.","Я уже подготовил ее.","Ich habe sie schon vorbereitet."
"thanks_to_fix","Oh thanks.","О, спасибо.","Oh Danke."
"and_sir","And sir...","И сэр...","Und Sir..."
"what_fixer","Yes?","Да?","Ja?"
"good_luck","Good luck to you.","Удачи вам.","Viel Erfolg."

"last_repair","Now all that remains is to repair the mechanism.","Теперь осталось только починить механизм.","Jetzt muss nur noch der Mechanismus repariert werden."

"after_repair1","Finally, I'm already tired of running,","Наконец-то, я уже устал бегать,","Endlich bin ich es schon leid zu rennen, jetzt möchte ich etwas Kaffee trinken. Oh, ein Anruf aus dem Krankenhaus?"
"after_repair2","now I would like to drink some coff...","теперь бы выпить немного коф..","Endlich bin ich es schon leid zu rennen, jetzt möchte ich etwas Kaffee trinken. Oh, ein Anruf aus dem Krankenhaus?"
"after_repair3","Oh, a call from the hospital?","Ой, звонок из больницы?","Endlich bin ich es schon leid zu rennen, jetzt möchte ich etwas Kaffee trinken. Oh, ein Anruf aus dem Krankenhaus?"

"call_from_hosp","Hello? Mr.  K? This is St. George's Hospital.","Алло? Мистер К? Это больница святого Георгия.","Hallo? Herr K? Dies ist das St. George's Hospital."
"meets_hosp","Yes? This is Mr K.","Да? Это Мистер К.","Ja? Das ist Herr K."
"news_bout_son1","Your son. He has a serious deterioration.","Ваш сын. У него серьезное ухудшение.","Dein Sohn. Er hat eine ernsthafte Verschlechterung. Der behandelnde Arzt sagte,"
"news_bout_son2","The attending physician said that he may not","Лечащий врач сказал, что он может не дотянуть до завтра. Вы не могли бы приех...","dass er es möglicherweise erst morgen schaffen werde. Könnten Sie kommen..."
"news_bout_son3","live until tomorrow. Could you come...","до завтра. Вы не могли бы приех...","dass er es möglicherweise erst morgen schaffen werde. Könnten Sie kommen..."

"hung_up","*hung up*","*повесил трубку*","*aufgehangen*"
"have_no_time1","Why so soon?? I have no time left at all! Of the options,","Почему так скоро?? У меня совсем не осталось времени! Из вариантов","Warum so früh?? Ich habe überhaupt keine Zeit mehr! Von den"
"have_no_time2","I have only this left. They won't forgive me for that...","у меня осталось только это. Они мне этого не простят...","Optionen habe ich nur noch diese. Sie werden mir das nicht verzeihen..."


=======
"misterk_wake_up1","Overworked  again. Eh ... if I had more time,","Снова заработался. Эх... было бы у меня больше времени,","Es hat wieder funktioniert. Eh ... wenn ich mehr Zeit"
"misterk_wake_up2","this dream would be much easier to bring to life.","этот сон было бы намного проще воплотить в жизнь.","hätte, wäre dieser Traum viel einfacher zu verwirklichen."

"q_son","Son?","Сын?","Sohn?"
"son_asked_about_sleep","Hi, Dad! Falling asleep at work again?","Привет, пап! Опять уснул на работе?","Hallo Papa! Bei der Arbeit wieder einschlafen?"
"son_know","Heh. How did you know?","Хех. Как узнал?","Heh. Woher wusstest du das?"
"called_mom","I called my mom, she said you didn’t come home. You know that sleep deprivation and overtime are bad for your health?","Маме звонил, она сказала, ты не заходил домой. Ты же в курсе, что недосыпы и переработки плохо сказываются на здоровье?","Ich habe meine Mutter angerufen, sie sagte, du bist nicht nach Hause gekommen. Sie wissen, dass Schlafentzug und Überstunden gesundheitsschädlich sind?"
"had_dream1","Yes ... Your mother has already told me about this","Да... Твоя мать уже неоднократно мне об этом","Ja ... Deine Mutter hat mir schon oft davon erzählt. Aber! Ich hatte so einen wundervollen Traum!"
"had_dream2","many times. But! I had such a wonderful dream!","рассказывала. Зато! У меня был такой чудесный сон!","Ja ... Deine Mutter hat mir schon oft davon erzählt. Aber! Ich hatte so einen wundervollen Traum!"

"again_body1","Again about that body? This already looks like paranoia,","Опять о том теле? Это уже похоже на бред,","Wieder über diesen Körper? Das sieht schon nach Paranoia aus,"
"again_body2","maybe you will have enough to drive yourself for this?","может хватит уже себя загонять ради этого?","vielleicht haben Sie genug, um sich selbst dafür zu fahren?"

"will_be_healthy1","No. You will definitely be healthy, I will give","Нет. Ты точно будешь здоров, я жизнь отдам ради","Nein. Sie werden auf jeden Fall gesund sein, ich werde mein Leben geben, damit Sie einen neuen gesunden Körper haben."
"will_be_healthy2","my life so that you have a new healthy body.","того, чтобы у тебя было новое здоровое тело.","Nein. Sie werden auf jeden Fall gesund sein, ich werde mein Leben geben, damit Sie einen neuen gesunden Körper haben."

"need_healthy_dad","Okay. I’m all in you and I understand that if we are on fire with something, then it is difficult to dissuade us. But promise not to get too busy. I still need a living healthy father.","Ладно. Я-то весь в тебя и понимаю, что если мы загорелись чем-то, то нас сложно разубедить. Но пообещай не слишком загоняться. Мне всё-таки нужен живой здоровый отец.","Okay. Ich bin alles in dir und ich verstehe, dass es schwierig ist, uns davon abzubringen, wenn wir mit etwas in Flammen stehen. Aber verspreche, nicht zu beschäftigt zu werden. Ich brauche noch einen lebenden gesunden Vater."
"go_work","I won't leave you, don't worry. Okay, I'll go to work.","Я тебя не брошу, не переживай. Ладно, я пойду работать.","Ich werde dich nicht verlassen, mach dir keine Sorgen. Okay, ich gehe zur Arbeit."
"call_later","Ok, I'll call you later.","Давай, позже я еще позвоню.","Ok, ich rufe dich später an."

"meets_informer","Mr. K!","Мистер К!","Herr K!"
"what_happend","Yes? Something happened?","Да? Что-то случилось?","Ja? Ist etwas passiert?"
"have_problem1","We have a problem, sir. After a recent inspection of the","У нас проблема, сэр. После недавней проверки главного","Wir haben ein Problem, Sir. Nach einer kürzlich durchgeführten Inspektion"
"have_problem2","main mechanism, we found out that several boards have","механизма мы выяснили, что сгорело несколько плат,","des Hauptmechanismus haben wir festgestellt, dass mehrere Platinen"
"have_problem3","burned out, due to which it cannot function normally.","из-за чего он не может нормально функционировать.","durchgebrannt sind, wodurch sie nicht normal funktionieren können."
"fix_it","So why don't you fix it?","Так почему бы тебе не исправить это?","Warum reparierst du es nicht?"
"i_cannot1","I cannot sir, you created me to identify problems in","Я не могу сэр, вы создали меня, чтобы вовремя выявлять","Ich kann nicht, Sir, Sie haben mich geschaffen, um Probleme im"
"i_cannot2","the system in time before it turns into problems.","проблемы в системе, прежде чем это выльется в проблемы.","System rechtzeitig zu identifizieren, bevor daraus Probleme werden."

"didnt_wake_up1","Why didn't you wake me up when it happened,","Почему же ты не разбудил меня, когда это случилось,","Warum hast du mich nicht geweckt, als es passierte,"
"didnt_wake_up2","but stood here and waited for me to pass by?","а стоял тут и ждал, пока я буду мимо проходить?","sondern hier gestanden und darauf gewartet, dass ich vorbeikomme?"

"no_words","...","...","..."
"error","Error","Ошибка","Fehler"
"tin_can","I'll give you to some college, tin can.","Отдать бы тебя какому-нибудь колледжу, банка ты консервная.","Ich gebe dir ein College, Blechdose."
"lets_fix_mech1","No sir, please, let's get on","Нет, сэр, пожалуйста, давайте","Nein, Sir, bitte, lassen Sie uns mit der Reparatur des Mechanismus fortfahren."
"lets_fix_mech2","with fixing the mechanism?","лучше займемся починкой механизма?","Nein, Sir, bitte, lassen Sie uns mit der Reparatur des Mechanismus fortfahren."
"how_fix","Okay. How do I fix this?","Ладно. Как мне это исправить?","Okay. Wie behebe ich das?"
"find_boards1","You need to find 3 boards in different parts of","Вам нужно найти 3 платы в разных","Sie müssen 3 Bretter in verschiedenen Teilen des Gebäudes finden."
"find_boards2","the building. As you find everything,","частях здания. Как найдете все,","Sie müssen 3 Bretter in verschiedenen Teilen des Gebäudes finden."
"find_boards3","replace the unusable ones in the mechanism.","замените негодные в центральном компьютере.","Wenn Sie alles gefunden haben, ersetzen Sie die unbrauchbaren im Mechanismus und starten Sie ihn."
"clear","Ok.","Понятно.","Ok."



=======
"ask_rob_bout_board4","Would you like to accidentally make","Не хочешь случайно принести","Möchten Sie versehentlich ein großes Opfer für Ihr Ritual bringen,"
"ask_rob_bout_board5","a great sacrifice for your ritual by","великую жертву для своего ритуала,","Möchten Sie versehentlich ein großes Opfer für Ihr Ritual bringen,"
"ask_rob_bout_board6","going to the smelter for recycling?","отправившись в плавильную печь для переработки?","indem Sie zum Recycling in die Schmelze gehen?"


"random_rep1","As you wish, sir.","Как прикажете, господин.","Wie Sie wünschen, Sir."
"random_rep2","Your word is law.","Ваше слово - закон.","Dein Wort ist Gesetz."
"random_rep3","I have completed your last assignment.","Я исполнил последнее поручение.","Ich habe Ihre letzte Aufgabe abgeschlossen."
"random_rep4","There were no incidents in your absence. Nobody has violated your will.","В ваше отсутствие никаких происшествий не было. Никто не нарушил вашей воли.","In Ihrer Abwesenheit gab es keine Zwischenfälle. Niemand hat deinen Willen verletzt."
"random_rep5","...","...","..."
"random_rep6","I hope Faith hears my prayers.","Надеюсь, Вера услышит мои молитвы.","Ich hoffe, Bekenntnis
 hört meine Gebete."

"hint_press_e_answer","press <ActionKey> to answer the phone","нажмите <ActionKey>, чтобы ответить на телефон",""
"success_notification_boards","Integrated circuit is put in the right place!","Микросхема вставлена!","ЗАЧЕМ ВАМ ВООБЩЕ НЕМЕЦКИЙ???"

"controls_moveleft_key","<MoveLeftKey>","<MoveLeftKey>","<MoveLeftKey>"
"controls_moveright_key","<MoveRightKey>","<MoveRightKey>","<MoveRightKey>"
"controls_lookup_key","<LookUpKey>","<LookUpKey>","<LookUpKey>"
"controls_lookdown_key","<LookDownKey>","<LookDownKey>","<LookDownKey>"
"controls_action_key","<ActionKey>","<ActionKey>","<ActionKey>"
"controls_jump_key","<JumpKey>","<JumpKey>","<JumpKey>"
"controls_magenta_key","<MagentaKey>","<MagentaKey>","<MagentaKey>"
"controls_cyan_key","<CyanKey>","<CyanKey>","<CyanKey>"
"controls_green_key","<GreenKey>","<GreenKey>","<GreenKey>"
"controls_camerascale_key","<CameraScaleKey>","<CameraScaleKey>","<CameraScaleKey>"
"controls_dash_key","<DashKey>","<DashKey>","<DashKey>"
"controls_hit_key","<HitKey>","<HitKey>","<HitKey>"
"controls_stomp_key","<StompKey>","<StompKey>","<StompKey>"
"controls_save","SAVE","СОХРАНИТЬ",""

"menu_controls_left","LEFT","ВЛЕВО",""
"menu_controls_right","RIGHT","ВПРАВО",""
"menu_controls_action","ACTION","ДЕЙСТВИЕ",""
"menu_controls_lookup","LOOK UP","ВВЕРХ",""
"menu_controls_lookdown","LOOK DOWN","ВНИЗ",""
"menu_controls_jump","JUMP","ПРЫЖОК",""
"menu_controls_camerascale","SCALE","МАСШТАБ",""
"menu_controls_magenta","MAGENTA","ПУРПУРНЫЙ",""
"menu_controls_cyan","CYAN","ГОЛУБОЙ",""
"menu_controls_green","GREEN","ЗЕЛЕНЫЙ",""
"menu_controls_dash","DASH","РЫВОК",""
"menu_controls_hit","HIT","УДАР",""
"menu_controls_stomp","STOMP","СТЕНА",""



"warning_yes","YES","ДА",""
"warning_no","NO","НЕТ",""
"warning_message","SAVE KEYBINDINGS?","СОХРАНИТЬ НАСТРОЙКИ?",""
"controls_reset","RESET","ВЕРНУТЬ",""
